T,M,Time
1,1,0.418142
1,10,15.915664
1,20,29.995987
1,30,43.836737
1,40,49.945274
1,50,60.114552
1,100,60.092388
10,1,0.000860
10,10,3.203990
10,20,5.155151
10,30,10.575366
10,40,9.722775
10,50,0.152380
10,100,0.245938
20,1,0.001429
20,10,0.083135
20,20,0.090025
20,30,0.098847
20,40,0.188544
20,50,0.252404
20,100,0.356612
